Date,Topic,Do Before Class,In-Class Exercise
Mon Jan 12,"- Pandas: Reshaping
- Pandas: Categoricals","- `Tidy Data Format: the goal of reshaping <http://vita.had.co.nz/papers/tidy-data.html>`_
- `Reshaping <../notebooks/class_3/week_4/20.2_reshaping_data.html>`_
- `Pandas reshaping (with pics!) <https://pandas.pydata.org/pandas-docs/stable/user_guide/reshaping.html>`_",
Wed Jan 14,"- Big Data: What is it, how do I work with it?","- `What is Big Data? <../notebooks/PDS_not_yet_in_coursera/30_big_data/10_big_data_what_is_it.html>`_
- `Strategies for Big Data <../notebooks/PDS_not_yet_in_coursera/30_big_data/20_big_data_strategies.html>`_
- Download the dataset linked at the top of the linked exercise before class.
- `Parquet Format <../notebooks/PDS_not_yet_in_coursera/30_big_data/30_parquet.html>`_",
Mon Jan 19,- Speed and Performance in Python,"- `Understanding Performance <../notebooks/PDS_not_yet_in_coursera/30_big_data/40_performance_understanding.html>`_
- `Solving Performance Problems <../notebooks/PDS_not_yet_in_coursera/30_big_data/50_performance_solutions.html>`_",
Wed Jan 21,"- Parallelism 
- Distributed Computing","- `conda Environments <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/conda_environments.html>`_
- `Parallel Computing <../notebooks/PDS_not_yet_in_coursera/30_big_data/60_parallelism.html>`_
- `Distributed Computing with dask <../notebooks/PDS_not_yet_in_coursera/30_big_data/70_dask.html>`_
(Note reading includes a 45 minute video to watch)",
Mon Jan 26,- Working with Text,,
Wed Jan 28,-GIS: Vector Data,"- `What is GIS? <../notebooks/gis/10_gis_what_is_gis.html>`_
- `Installing Geopandas <../notebooks/gis/15_gis_setup_geopanda.html>`_
- `Intro to Geopandas <../notebooks/gis/20_gis_geopandas.html>`_",
Mon Feb 2,-GIS: Vector Data,- `Mapping <../notebooks/gis/25_gis_mapping.html>`_,
Wed Feb 4,-GIS: Vector Data,- `Spatial Joins <../notebooks/gis/30_gis_spatial_joins.html>`_,
Mon Feb 9,-GIS: Vector Data,"- `Projections <../notebooks/gis/40_gis_projections.html>`_
- `Projections and Geopandas <../notebooks/gis/50_gis_crs_geopandas.html>`_
- `GIS Data Formats <../notebooks/gis/60_gis_data.html>`_",
Wed Feb 11,- GIS: Rasters,"- Raster Data
- Intro to Rasterio and X-Array",
Mon Feb 16,- GIS: Rasters,- Plotting raster data,
Wed Feb 18,- GIS: Rasters,"- Remote Sensing and Satellite Data
- Band Algebra",
Mon Feb 23,- GIS: Rasters,"- Reprojection, resampling, and interpolation",
Wed Feb 25,- GIS: Mixing Vector and Raster,"- Zonal aggregation (summary statistics)
- Rasterization/Geohashing",
Mon Mar 2,- Machine Learning,"- Géron, Chpt 1: The Machine Learning Landscape (stop before ""Batch and Online Learning,"" then read the ""Testing and Validating"" section)
- Géron, Chpt 2: End-to-End Machine Learning Project",
Wed Mar 4,- Machine Learning,"- Prediction versus Inference
- Supervised ML Workflow",
Mon Mar 9,**NO CLASS**,**SPRING BREAK**,
Wed Mar 11,**NO CLASS**,**SPRING BREAK**,
Mon Mar 16,- Machine Learning,- Supervised ML,
Wed Mar 18,- Machine Learning,- SciKit-Learn,
Mon Mar 23,- Solving Problems with Data,- `Solving Problems with Data <https://ds4humans.com/10_introduction/10_solving_problems_with_data.html>`_,
Wed Mar 25,- Solving Problems with Data,- Problem Taxonomy,
Mon Mar 30,- Network Data,- Intro to graph-tool,
Wed Apr 1,- Network Data,- Community Detection,
Mon Apr 6,- Network Data,- Shortest Path,
Wed Apr 8,,,
Mon Apr 13,,,
Wed Apr 15,LAST CLASS,,
,,,
,,,
