Date,Topic,Do Before Class,In-Class Exercise
Th Jan 9,"- Pandas: Reshaping
- Pandas: Categoricals","- Wes McKinney's *Python for Data Analysis*, Third Edition, Chapter 8, Section 3. Available `online through duke library free <https://learning.oreilly.com/library/view/python-for-data/9781098104023/ch08.html#prep_reshape>`_
- `Tidy Data Format: the goal of reshaping <http://vita.had.co.nz/papers/tidy-data.html>`_
- `Pandas reshaping (with pics!) <https://pandas.pydata.org/pandas-docs/stable/user_guide/reshaping.html>`_",- `Link <../ids720_specific/exercises/exercise_reshaping.html>`_
Tu Jan 14,- Speed and Performance in Python,"- `Understanding Performance <../notebooks/PDS_not_yet_in_coursera/30_big_data/40_performance_understanding.html>`_
- `Solving Performance Problems <../notebooks/PDS_not_yet_in_coursera/30_big_data/50_performance_solutions.html>`_",
Th Jan 16,"- Big Data: What is it, how do I work with it?","- `What is Big Data? <../notebooks/PDS_not_yet_in_coursera/30_big_data/10_big_data_what_is_it.html>`_
- `Strategies for Big Data <../notebooks/PDS_not_yet_in_coursera/30_big_data/20_big_data_strategies.html>`_
- Download the dataset linked at the top of the linked exercise before class.
- `Parquet Format <../notebooks/PDS_not_yet_in_coursera/30_big_data/30_parquet.html>`_",- `Link <exercises/exercise_bigdata.html>`_
Tu Jan 21,"- Parallelism 
- Distributed Computing","- `conda Environments <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/conda_environments.html>`_
- `Parallel Computing <../notebooks/PDS_not_yet_in_coursera/30_big_data/60_parallelism.html>`_
- `Distributed Computing with dask <../notebooks/PDS_not_yet_in_coursera/30_big_data/70_dask.html>`_
(Note reading includes a 45 minute video to watch)","- `Dask <exercises/exercise_dask_realdata.html>`_
- `More dask (optional) <exercises/exercise_dask.html>`_"
Th Jan 23,- Working with Text,,
Tu Jan 28,-GIS: Vector Data,"- `What is GIS? <../notebooks/gis/10_gis_what_is_gis.html>`_
- `Installing Geopandas <../notebooks/gis/15_gis_setup_geopanda.html>`_
- `Intro to Geopandas <../notebooks/gis/20_gis_geopandas.html>`_",
Th Jan 30,-GIS: Vector Data,- `Mapping <../notebooks/gis/25_gis_mapping.html>`_,
Tu Feb 4,-GIS: Vector Data,- `Spatial Joins <../notebooks/gis/30_gis_spatial_joins.html>`_,
Th Feb 6,-GIS: Vector Data,"- `Projections <../notebooks/gis/40_gis_projections.html>`_
- `Projections and Geopandas <../notebooks/gis/50_gis_crs_geopandas.html>`_
- `GIS Data Formats <../notebooks/gis/60_gis_data.html>`_",
Tu Feb 11,- GIS: Rasters,"- Raster Data
- Intro to Rasterio and X-Array",
Th Feb 13,- GIS: Rasters,- Plotting raster data,
Tu Feb 18,- GIS: Rasters,"- Remote Sensing and Satellite Data
- Band Algebra",
Th Feb 20,- GIS: Rasters,"- Reprojection, resampling, and interpolation",
Tu Feb 25,- GIS: Mixing Vector and Raster,"- Zonal aggregation (summary statistics)
- Rasterization/Geohashing",
Th Feb 27,- Machine Learning,"- Géron, Chpt 1: The Machine Learning Landscape (stop before ""Batch and Online Learning,"" then read the ""Testing and Validating"" section)
- Géron, Chpt 2: End-to-End Machine Learning Project",
Tu Mar 4,- Machine Learning,"- Prediction versus Inference
- Supervised ML Workflow",
Th Mar 6,- Machine Learning,- Supervised ML,
Tu Mar 11,- Machine Learning,- SciKit-Learn,
Th Mar 13,- Solving Problems with Data,- `Solving Problems with Data <https://ds4humans.com/10_introduction/10_solving_problems_with_data.html>`_,
Tu Mar 18,- Solving Problems with Data,- Problem Taxonomy,
Th Mar 20,**NO CLASS**,,
Tu Mar 25,**NO CLASS**,,
Th Mar 27,- Solving Problems with Data,,
Tu Apr 1,- Network Data,- Intro to graph-tool,
Th Apr 3,- Network Data,- Community Detection,
Tu Apr 8,- Network Data,- Shortest Path,
,LAST CLASS,,
,,,
,,,
,,,
,,,
