Date,Topic,Do Before Class,In-Class Exercise
Th Jan 9,"- Pandas: Reshaping
- Pandas: Categoricals","- Wes McKinney's *Python for Data Analysis*, Third Edition, Chapter 8, Section 3. Available `online through duke library free <https://learning.oreilly.com/library/view/python-for-data/9781098104023/ch08.html#prep_reshape>`_
- `Tidy Data Format: the goal of reshaping <http://vita.had.co.nz/papers/tidy-data.html>`_
- `Pandas reshaping (with pics!) <https://pandas.pydata.org/pandas-docs/stable/user_guide/reshaping.html>`_",- `Link <../ids720_specific/exercises/Exercise_reshaping.html>`_
Tu Jan 14,- Speed and Performance in Python,"- `Understanding Performance <../notebooks/PDS_not_yet_in_coursera/30_big_data/40_performance_understanding.html>`_
- `Solving Performance Problems <../notebooks/PDS_not_yet_in_coursera/30_big_data/50_performance_solutions.html>`_",
,,,
Th Jan 16,"- Big Data: What is it, how do I work with it?","- `What is Big Data? <../notebooks/PDS_not_yet_in_coursera/30_big_data/10_big_data_what_is_it.html>`_
- `Strategies for Big Data <../notebooks/PDS_not_yet_in_coursera/30_big_data/20_big_data_strategies.html>`_
- Download the dataset linked at the top of the linked exercise before class.
- `Parquet Format <../notebooks/PDS_not_yet_in_coursera/30_big_data/30_parquet.html>`_",- `Link <exercises/Exercise_bigdata.html>`_
Tu Jan 21,"- Parallelism 
- Distributed Computing","- `conda Environments <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/conda_environments.html>`_
- `Parallel Computing <../notebooks/PDS_not_yet_in_coursera/30_big_data/60_parallelism.html>`_
- `Distributed Computing with dask <../notebooks/PDS_not_yet_in_coursera/30_big_data/70_dask.html>`_
(Note reading includes a 45 minute video to watch)","- `Dask <exercises/Exercise_dask_realdata.html>`_
- `More dask (optional) <exercises/Exercise_dask.html>`_"
Th Jan 23,- GIS,"- `What is GIS? <../notebooks/gis/10_gis_what_is_gis.html>`_
- `Installing Geopandas <../notebooks/gis/15_gis_setup_geopanda.html>`_
- `Intro to Geopandas <../notebooks/gis/20_gis_geopandas.html>`_",
Tu Jan 28,- GIS,- `Mapping <../notebooks/gis/25_gis_mapping.html>`_,
Th Jan 30,- GIS,- `Spatial Joins <../notebooks/gis/30_gis_spatial_joins.html>`_,
Tu Feb 4,- GIS,"- `Projections <../notebooks/gis/40_gis_projections.html>`_
- `Projections and Geopandas <../notebooks/gis/50_gis_crs_geopandas.html>`_
- `GIS Data Formats <../notebooks/gis/60_gis_data.html>`_",
Th Feb 6,- GIS,"- Raster Data
- Intro to Rasterio",
Tu Feb 11,- GIS,- Remote Sensing and Satellite Data,
Th Feb 13,- Machine Learning,"- Unsupervised versus Supervised Machine Learning
- Clustering",
Tu Feb 18,- Machine Learning,"- Prediction versus Inference
- Supervised ML Workflow",
Th Feb 20,- Machine Learning,- Supervised ML,
Tu Feb 25,- Network Data,- Intro to graph-tool,
Th Feb 27,- Network Data,- Community Detection,
Tu Mar 4,- Network Data,- Shortest Path,
Th Mar 6,- Advanced Modelling,- SciKit-Learn,
Tu Mar 11,- Advanced Modelling,- pyGam,
Th Mar 13,- Larger Programs,Top Down Design,
Tu Mar 18,**NO CLASS**,,
Th Mar 20,**NO CLASS**,,
Tu Mar 25,- Larger Programs,Monte Carlo and Poker Project,
Th Mar 27,- Larger Programs,Poker Test Cases,
Tu Apr 1,- NLP,- Overview of LLMs,
Th Apr 3,- NLP,- LLM fine tuning with Hugging Face,
Tu Apr 8,- NLP,- LLM fine tuning with Hugging Face,
,LAST CLASS,,
,,,
,,,
,,,
