Date,Topic,Do Before Class,In-Class Exercise
Mon Jan 12,- Pandas: Reshaping,"- `Tidy Data Format: the goal of reshaping <http://vita.had.co.nz/papers/tidy-data.html>`_
- `Reshaping <../notebooks/class_3/week_4/20.2_reshaping_data.html>`_
- `Pandas reshaping (with pics!) <https://pandas.pydata.org/pandas-docs/stable/user_guide/reshaping.html>`_",- `Link <../exercises/exercise_reshaping.html>`_
Wed Jan 14,"- Speed and Performance in Python
- Pandas: Categoricals","- `Understanding Performance <../notebooks/PDS_not_yet_in_coursera/30_big_data/40_performance_understanding.html>`_
- `Solving Performance Problems <../notebooks/PDS_not_yet_in_coursera/30_big_data/50_performance_solutions.html>`_",
Mon Jan 19,- MLK DAY NO CLASS,,
Wed Jan 21,"- Big Data: What is it, how do I work with it?","- `What is Big Data? <../notebooks/PDS_not_yet_in_coursera/30_big_data/10_big_data_what_is_it.html>`_
- `Strategies for Big Data <../notebooks/PDS_not_yet_in_coursera/30_big_data/20_big_data_strategies.html>`_
- Download the dataset linked at the top of the linked exercise before class.
- `Parquet Format <../notebooks/PDS_not_yet_in_coursera/30_big_data/30_parquet.html>`_",- `Link <../exercises/exercise_bigdata.html>`_
Mon Jan 26,**SNOW**,,
Wed Jan 28,"- Parallelism 
- Distributed Computing","- `conda Environments <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/conda_environments.html>`_
- `Parallel Computing <../notebooks/PDS_not_yet_in_coursera/30_big_data/60_parallelism.html>`_
- `Distributed Computing with dask <../notebooks/PDS_not_yet_in_coursera/30_big_data/70_dask.html>`_
(Note reading includes a 45 minute video to watch)",- `Dask <../exercises/exercise_dask.html>`_
Mon Feb 2,**SNOW AGAIN**,,
Wed Feb 4,,- More Dask,- `Dask ARCOS <../exercises/exercise_dask_arcos.html>`_
Mon Feb 9,-GIS: Vector Data,"- `What is GIS? <../notebooks/gis/10_gis_what_is_gis.html>`_
- `Installing Geopandas <../notebooks/gis/15_gis_setup_geopandas.html>`_
- `Intro to Geopandas <../notebooks/gis/20_gis_geopandas.html>`_
",- `Census <../exercises/exercise_census.html>`_
Wed Feb 11,-GIS: Vector Data,- `Mapping <../notebooks/gis/25_gis_mapping.html>`_,"- `Mapping <../exercises/exercise_mapping.html>`_
- Colormaps"
Mon Feb 16,-GIS: Vector Data,"- `Projections <../notebooks/gis/40_gis_projections.html>`_
- `Projections and Geopandas <../notebooks/gis/50_gis_crs_geopandas.html>`_
- `GIS Data Formats <../notebooks/gis/60_gis_data.html>`_",- `Projections <../exercises/exercise_projections.html>`_
Wed Feb 18,-GIS: Vector Data,"- `Spatial Joins <../notebooks/gis/30_gis_spatial_joins.html>`_
- `Set Operations <https://geopandas.org/en/stable/docs/user_guide/set_operations.html>`_
(Yes, this is just the docs. But I wrote a lot of them so it's not cheating!)",- `Joins <../exercises/exercise_spatialjoins.html>`_
Mon Feb 23,- WORK DAY,,
Wed Feb 25,- GIS: Rasters,- `PGDA Chpt 7 through 7.2 (x-array) <https://pythongis.org/part2/chapter-07/nb/0-learning-objectives.html>`_,
Mon Mar 2,- GIS: Rasters,"- `PGDA 7.3 through ""Creating a raster mosaic by merging datasets"" <https://pythongis.org/part2/chapter-07/nb/02-common-raster-operations.html>`_ (stop before Raster to vector conversion)
- `PGDA 7.5 <https://pythongis.org/part2/chapter-07/nb/04-map-algebra.html>`_",- `Rasters <../exercises/exercise_rasters.html>`_
Wed Mar 4,- GIS: Rasters,"- `Finish PGDA 7.3 (Creating a raster mosaic sub section to the end) <https://pythongis.org/part2/chapter-07/nb/02-common-raster-operations.html#creating-a-raster-mosaic-by-merging-datasets>`_
- `PGDA 7.4 <https://pythongis.org/part2/chapter-07/nb/03-coordinate-reference-systems-raster.html>`_
- `Reproject Match <https://corteva.github.io/rioxarray/stable/examples/reproject_match.html>`_",- `Choose your own <../exercises/exercise_choose_your_own_adventure.html>`_
Mon Mar 9,**NO CLASS**,**SPRING BREAK**,
Wed Mar 11,**NO CLASS**,**SPRING BREAK**,
