"Date, Rm",Topic,Do Before Class,In-Class Exercise
"Tues, Aug 26","- Class Introduction
- Welcome to VS Code","- **SETUP 1:** `Installing Python and miniconda <../notebooks/PDS_not_yet_in_coursera/00_setup_env/setup_python.html>`_
- **SETUP 2:** `Installing and Configuring VS Code <../notebooks/PDS_not_yet_in_coursera/00_setup_env/setup_vscode.html>`_
- `Read and sign syllabus, submit on gradescope <https://github.com/nickeubank/practicaldatascience_book/blob/main/ids590_specific/syllabus_590/Syllabus_IDS590.pdf>`_
- `Register with IPUMS <https://uma.pop.umn.edu/usa/user/new>`_
- `Join Slack Group <https://join.slack.com/t/pds1-2025/shared_invite/zt-3bzo97p3a-Q~Om4Ft2ABhuA0n0Gz7Pjw>`_
- `Register for DataCamp (duke.edu address required) <https://www.datacamp.com/groups/shared_links/8bb72514ddc2ab2831e57a4622f46f79a3f94bc8dda25587c0e12199d6ff0a59>`_
- `Join Coursera IDS 590 Session of Python Programming Fundamentals <https://coursera.org/groups/python-programming-fundamentals-ec2do/invitation>`_",
"Thurs, Aug 28","- Setting Up An Algorithm
- 7 Steps","- PPF1, Seven Steps for Algorithm Design
- PPF1, Working an Example of the Seven Steps Process
- PPF1, **SKIP** Creating an Algorithm",- `Legos <../ids590_specific/exercises_590/10_lego_algorithm.html>`_
"Tues, Sep 2",- Ideas Into Code,"- `chatGPT and You <../notebooks/PDS_not_yet_in_coursera/99_advice/llms.html>`_
- PPF1, Data Types
- PPF2, Important Python Syntax
- PPF2, Translating an Algorithm Into Python
- `f-strings <../notebooks/other/fstrings.html>`_","- Using VS Code
- `Max <../ids590_specific/exercises_590/20_max.html>`_
- `Triangle <../ids590_specific/exercises_590/30_triangle.html>`_"
"Thurs, Sep 4",- Testing Your Code,- `What are Tracebacks? <https://www.youtube.com/watch?v=JD8BrXXNtjA>`_,- `Func Diagrams <../ids590_specific/exercises_590/Exercise_function_stack_diagrams.html>`_
"Tues, Sep 9",- Lists In Depth,"- `Debugging (principles) <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/10_debugging_principles.html>`_
- `Debugging (tools) <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/20_debugging_in_vscode.html>`_",- `Debugging <../ids590_specific/exercises_590/Exercise_debugger590.html>`_
"Thurs, Sep 11",- Buffer Day,"- PPF3, Approaches to Testing. *Do do Coursera exercises in this section!*",- `Blackjack <../ids590_specific/exercises_590/35_blackjack.html>`_
"Tues, Sep 16",- List Practice,"- PPF4, Looking More into Lists ",- `List Max <../ids590_specific/exercises_590/40_listmax.html>`_
"Thurs, Sep 18",- List Practice,"- PPF4, Heartrate: An Example ",- `HR Peak <../ids590_specific/exercises_590/50_heartrate_peak.html>`_
"Tues, Sep 23",- Object Oriented Programming,"- `Join class session for next Coursera course with Duke email <https://coursera.org/groups/numpy-data-science-kfkep/invitation>`_
- DSwithNSD1, Basics of Object Oriented Programming",
"Thurs, Sep 25",- Object Oriented Programming,"- DSwithNSD1, Sets and Big-O Notation (and Dicts)",
"Tues, Sep 30","- Command Line Basics
- Advanced Command Line
- Packages
- Jupyter","- **SETUP 3:** `Setup Augmented Command Line <../notebooks/PDS_not_yet_in_coursera/00_setup_env/setup_augmented_commandline.html>`_
- `Command Line Basics <../notebooks/PDS_not_yet_in_coursera/10_commandline/commandline_part1.html>`_
- `Advanced Command Line <../notebooks/PDS_not_yet_in_coursera/10_commandline/commandline_part2.html>`_
- `Python packages <../notebooks/class_2/week_4/30_managing_python_packages.html>`_
- **SETUP 4:** `Jupyter in VS Code <../notebooks/PDS_not_yet_in_coursera/00_setup_env/jupyter_in_vscode.html>`_
- **OPTIONAL SETUP:** `R Jupyter Notebooks <../notebooks/PDS_not_yet_in_coursera/00_setup_env/jupyter_r_notebooks.html>`_",
"Thurs, Oct 2",- Numpy Basics,"- Under the numpy heading, `read everything under Vectors EXCEPT Speed/Ease of Use Tradeoff and Vectorization <../notebooks/class_2/week_2/10_why_numpy.html>`_
- Under the numpy heading, also read everything under `Subsetting Vectors <../notebooks/class_2/week_2/10_why_numpy.html>`_
- `Python v. R <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/python_v_r.html>`_",
"Tues, Oct 7",- Numpy Basics,"- `Views and Copies <../notebooks/class_2/week_3/10_views_and_copies.html>`_
- `When Do I Get a View <../notebooks/class_2/week_3/11_when_do_I_get_a_view.html>`_
- `Variables, Objects, and Numpy <../notebooks/class_2/week_3/13_objects_and_variables.html>`_
- `Views and Copies Recap <../notebooks/class_2/week_3/12_views_and_copies_recap.html>`_

**Additional Concepts**

- `Numbers in Computers <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/ints_and_floats.html>`_
- `Writing Good Notebooks <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/writing_good_jupyter_notebooks.html>`_",
"Thurs, Oct 9",- Numpy Arrays,"- `Matrices — From Welcome through Review of Matrices <../notebooks/class_2/week_3/00_welcome_to_week_3.html>`_ (*see navigation bar on left*)
- `Arrays — From Welcome through Color Images as Arrays <../notebooks/class_2/week_3/40_nd_arrays.html>`_ (*see navigation bar on left*)",
"Tues, Oct 14 (Break)",- Pandas: Series,"- `Speed / Ease of Use Tradeoff <../notebooks/class_2/week_4/10_speed_and_ease_of_use.html>`_
- `Vectorization <../notebooks/class_2/week_4/11_vectorization.html>`_
- Under Pandas, Read from `From Working with Tabular Data <../notebooks/class_3/week_2/00_intro_to_pandas.html>`_ through `Subsetting and Indexing with Single Square Brackets <../notebooks/class_3/week_2/16_indexing_with_brackets.html>`_",
"Thurs, Oct 16 (Break)",**FALL BREAK**,,
